"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"165",2012,"June","2012-06","Jun","CO","MS",500270,"Campo Grande-MS",21.5103854365079,19.0187052488105,7.8013306741489,6.86786578429266,0.361111111111111,0.362677400513163
"166",2012,"June","2012-06","Jun","CO","MT",510340,"Cuiabá-MT",20.7979077572087,16.9704890793636,3.20658320920741,2.02632705425237,0.119402985074627,0.154178162853712
"167",2012,"June","2012-06","Jun","N","AC",120040,"Rio Branco-AC",29.4152016456821,19.6991978303395,10.0694281476612,6.41369231685472,0.325581395348837,0.34232055482575
"168",2012,"June","2012-06","Jun","N","AM",130260,"Manaus-AM",16.7203037179844,11.6344765531817,2.81485897263,1.75772667350227,0.151079136690647,0.168349751302802
"169",2012,"June","2012-06","Jun","N","AP",160030,"Macapá-AP",18.7842333604049,13.8460797534194,5.6243313926318,4.21402427277981,0.304347826086957,0.299417670379206
"170",2012,"June","2012-06","Jun","N","PA",150140,"Belém-PA",10.4368558948185,9.56471393873903,3.42692790237414,2.95081600237693,0.308510638297872,0.32834868440365
"171",2012,"June","2012-06","Jun","N","RO",110020,"Porto Velho-RO",14.7398832589969,8.13906956869714,8.16452920757707,3.73040688565285,0.458333333333333,0.553907318268185
"172",2012,"June","2012-06","Jun","N","RR",140010,"Boa Vista-RR",28.7342813764623,16.3434299411637,4.06629083705195,2.17912399215515,0.133333333333333,0.141513573413493
"173",2012,"June","2012-06","Jun","N","TO",172100,"Palmas-TO",25.9239487083042,11.3847401788827,6.35874610220841,2.84618504472068,0.25,0.245284627498569
"174",2012,"June","2012-06","Jun","NE","AL",270430,"Maceió-AL",9.6159904549145,7.88917626338761,3.1693980114897,2.55865176109869,0.324324324324324,0.329596626197762
"175",2012,"June","2012-06","Jun","NE","BA",292740,"Salvador-BA",6.72682222693475,5.76253503014716,1.66567795325503,1.36481092819275,0.236842105263158,0.247617358845239
"176",2012,"June","2012-06","Jun","NE","CE",230440,"Fortaleza-CE",8.73894075063822,7.64828395909424,3.12416040422165,2.73968380624271,0.358208955223881,0.357498751092171
"177",2012,"June","2012-06","Jun","NE","MA",211130,"São Luís-MA",7.67681146310894,6.36090053389159,2.41529110960563,1.83759348756868,0.288888888888889,0.314621652649977
"178",2012,"June","2012-06","Jun","NE","PB",250750,"João Pessoa-PB",17.8959628782135,16.2174744240889,3.49913523342081,3.05270106806379,0.188235294117647,0.195526513841882
"179",2012,"June","2012-06","Jun","NE","PE",261160,"Recife-PE",10.8480079858037,10.8759181529685,2.34068461827402,2.38739666772478,0.219512195121951,0.215770915852678
"180",2012,"June","2012-06","Jun","NE","PI",221100,"Teresina-PI",9.14924137335633,7.39968146133138,1.31106457751253,1.05709735161877,0.142857142857143,0.143297626984736
"181",2012,"June","2012-06","Jun","NE","RN",240810,"Natal-RN",6.11589615178615,5.81262159491498,1.77651590719958,1.7095945867397,0.294117647058823,0.290475159013409
"182",2012,"June","2012-06","Jun","NE","SE",280030,"Aracaju-SE",3.70383505226761,3.29298060022804,0.998941036744462,0.82324515005701,0.25,0.269704515089806
"183",2012,"June","2012-06","Jun","S","PR",410690,"Curitiba-PR",7.17715940077892,6.91611812729761,1.09898445332723,1.0640181734304,0.153846153846154,0.153122480909085
"184",2012,"June","2012-06","Jun","S","RS",431490,"Porto Alegre-RS",29.9533540783601,33.7592406595548,5.19051942282894,6.43477239090963,0.19060773480663,0.173286751435254
"185",2012,"June","2012-06","Jun","S","SC",420540,"Florianópolis-SC",10.9841603797996,10.9545160936951,1.52373346378138,1.51096773706139,0.137931034482759,0.138720977397926
"186",2012,"June","2012-06","Jun","SE","ES",320530,"Vitória-ES",7.89173102423205,8.15957961845806,2.05212381023444,2.17588789825548,0.266666666666667,0.260034687438442
"187",2012,"June","2012-06","Jun","SE","MG",310620,"Belo Horizonte-MG",14.3597355952427,14.9215978202264,1.57830632886419,1.71958933987739,0.115241635687732,0.109911935243925
"188",2012,"June","2012-06","Jun","SE","RJ",330455,"Rio de Janeiro-RJ",5.23969740078556,6.26055945950643,2.36869960116087,2.99418061106829,0.478260869565217,0.452068014615833
"189",2012,"June","2012-06","Jun","SE","SP",355030,"São Paulo-SP",12.2441197243365,12.3386759919824,3.25961481243754,3.29668400173004,0.267182962245886,0.266218796109835
"190",2012,"March","2012-03","Mar","CO","DF",530010,"Brasília-DF",2.07932194546391,1.56318726336579,0.546615416583414,0.377321063571053,0.241379310344828,0.262881569530811
"191",2012,"March","2012-03","Mar","CO","GO",520870,"Goiânia-GO",26.6157686663034,22.6062545340954,2.96124967488438,2.46613685826495,0.109090909090909,0.111259220502372
"192",2012,"March","2012-03","Mar","CO","MS",500270,"Campo Grande-MS",13.7230383915007,12.1508394645178,5.01583941825677,4.40247806685427,0.36231884057971,0.365505019745721
"193",2012,"March","2012-03","Mar","CO","MT",510340,"Cuiabá-MT",19.5253840193004,17.2237799611452,2.23508819451449,1.77303617247083,0.102941176470588,0.114470895543215
"194",2012,"March","2012-03","Mar","N","AC",120040,"Rio Branco-AC",30.9761163774301,22.9060439887669,9.36086214066409,6.41369231685472,0.28,0.302196118667886
"195",2012,"March","2012-03","Mar","N","AM",130260,"Manaus-AM",26.0048183593664,17.2424616543556,4.48389926044943,2.67844064533679,0.155339805825243,0.172425709669855
"196",2012,"March","2012-03","Mar","N","AP",160030,"Macapá-AP",18.3086493100206,11.9137444898932,3.73617121661933,1.98562408164886,0.166666666666667,0.204065911873383
"197",2012,"March","2012-03","Mar","N","PA",150140,"Belém-PA",18.357248689496,16.0768595991571,4.18768397715156,3.56132965804113,0.221518987341772,0.22812154740529
"198",2012,"March","2012-03","Mar","N","RO",110020,"Porto Velho-RO",14.8079341719619,9.15645326478428,2.35409429916674,1.35651159478286,0.148148148148148,0.158975200175059
"199",2012,"March","2012-03","Mar","N","RR",140010,"Boa Vista-RR",30.8111590639803,17.327105620009,2.85688359823533,1.50670483652253,0.0869565217391304,0.0927223669938197
"200",2012,"March","2012-03","Mar","N","TO",172100,"Palmas-TO",31.5664046646362,21.0611299296207,5.62328066271027,3.51018832160345,0.166666666666667,0.178141309485588
"201",2012,"March","2012-03","Mar","NE","AL",270430,"Maceió-AL",8.60284183728888,7.03629234302138,3.14417924305361,2.55865176109869,0.363636363636364,0.365481465604216
"202",2012,"March","2012-03","Mar","NE","BA",292740,"Salvador-BA",5.3531299295832,4.7515639722266,1.23602344695482,1.01097105792055,0.212765957446808,0.230897337298715
"203",2012,"March","2012-03","Mar","NE","CE",230440,"Fortaleza-CE",9.06270030129872,7.99074443487458,1.91293283851038,1.65522563293831,0.207142857142857,0.211077578967965
"204",2012,"March","2012-03","Mar","NE","MA",211130,"São Luís-MA",6.64488355007187,5.51278046270604,0.703403863237504,0.565413380790363,0.102564102564103,0.105856462033845
"205",2012,"March","2012-03","Mar","NE","PB",250750,"João Pessoa-PB",16.9307294498958,15.4542991570729,2.84449092183595,2.48031961780183,0.160493827160494,0.168007582322654
"206",2012,"March","2012-03","Mar","NE","PE",261160,"Recife-PE",11.0543629747715,11.1411844493823,2.60833436682846,2.65266296413865,0.238095238095238,0.235955194594321
"207",2012,"March","2012-03","Mar","NE","PI",221100,"Teresina-PI",13.1972590986038,9.78579306717335,1.94076567482954,1.42709482229611,0.145833333333333,0.1470582384061
"208",2012,"March","2012-03","Mar","NE","RN",240810,"Natal-RN",4.88640755172082,4.61590538419719,2.00800881931737,1.88055404541367,0.407407407407407,0.410937646535483
"209",2012,"March","2012-03","Mar","NE","SE",280030,"Aracaju-SE",5.52885071875835,4.77566322022971,2.16431036065807,1.79087370758614,0.375,0.391457550719351
"210",2012,"March","2012-03","Mar","S","PR",410690,"Curitiba-PR",4.50097444575043,4.25607269372161,0.47808835956423,0.456007788613029,0.107142857142857,0.106218856677939
"211",2012,"March","2012-03","Mar","S","RS",431490,"Porto Alegre-RS",27.9199556782708,30.4019681077759,3.5130074755301,4.19659068972367,0.138036809815951,0.125824249723439
"212",2012,"March","2012-03","Mar","S","SC",420540,"Florianópolis-SC",7.3909374553403,7.19974800881969,1.27752252208036,1.19995800146995,0.166666666666667,0.172849862388876
"213",2012,"March","2012-03","Mar","SE","ES",320530,"Vitória-ES",7.9793320992419,8.77535879251063,3.13065681714354,3.19103956091296,0.363636363636364,0.39234572244975
"214",2012,"March","2012-03","Mar","SE","MG",310620,"Belo Horizonte-MG",9.70661020952126,10.0956535437963,1.63087479427294,1.7750599637444,0.175824175824176,0.168016924453524
"215",2012,"March","2012-03","Mar","SE","RJ",330455,"Rio de Janeiro-RJ",3.74534911083636,4.29235682006294,1.58714110820653,1.88444933563739,0.439024390243902,0.423763195696359
"216",2012,"March","2012-03","Mar","SE","SP",355030,"São Paulo-SP",10.136936388746,10.2364427155168,2.64065506894707,2.6755696245925,0.261376896149358,0.260498336743903
"217",2012,"May","2012-05","May","CO","DF",530010,"Brasília-DF",2.13091474897534,1.55125341275751,0.114246624000392,0.0738692101313099,0.0476190476190476,0.0536138876767962
"218",2012,"May","2012-05","May","CO","GO",520870,"Goiânia-GO",26.6033880522638,22.7090102365231,2.67793162047093,2.15786975098183,0.0950226244343891,0.100661299801739
"219",2012,"May","2012-05","May","CO","MS",500270,"Campo Grande-MS",16.7419381161485,14.7923263046304,5.87115832617062,5.10687455755095,0.345238095238095,0.350685702302744
"220",2012,"May","2012-05","May","CO","MT",510340,"Cuiabá-MT",38.4546484276801,32.1679419862564,7.4545637854418,5.31910851741248,0.165354330708661,0.193853385487616
"221",2012,"May","2012-05","May","N","AC",120040,"Rio Branco-AC",25.4534789492242,18.8034302829245,3.69120314853066,2.68620432613207,0.142857142857143,0.145017628273685
"222",2012,"May","2012-05","May","N","AM",130260,"Manaus-AM",17.9815850223434,11.9692816338488,2.49868181568484,1.42292159283517,0.118881118881119,0.138957817821958
"223",2012,"May","2012-05","May","N","AP",160030,"Macapá-AP",29.0961239554071,17.8706167348398,2.23959077541779,1.58849926531909,0.0888888888888889,0.0769721348056603
"224",2012,"May","2012-05","May","N","PA",150140,"Belém-PA",14.1340084845687,12.8207867689481,3.58013778089787,3.05256827832097,0.238095238095238,0.253299535287997
"225",2012,"May","2012-05","May","N","RO",110020,"Porto Velho-RO",27.1333698532246,13.5651159478286,10.8132791169552,5.08691848043571,0.375,0.39852326399001
"226",2012,"May","2012-05","May","N","RR",140010,"Boa Vista-RR",46.8492700936397,25.6047069078231,6.16788617528642,3.26868598823273,0.127659574468085,0.131653837145347
"227",2012,"May","2012-05","May","N","TO",172100,"Palmas-TO",64.3216029849331,34.2683702942184,18.1780239706647,9.79096294120527,0.285714285714286,0.282611488630387
"228",2012,"May","2012-05","May","NE","AL",270430,"Maceió-AL",7.79949905498786,6.53547987539018,1.99202516122162,1.55606663699766,0.238095238095238,0.255404244192799
"229",2012,"May","2012-05","May","NE","BA",292740,"Salvador-BA",7.01310820704406,6.11637490041935,1.40681875657411,1.16261671660864,0.190082644628099,0.200598467190494
"230",2012,"May","2012-05","May","NE","CE",230440,"Fortaleza-CE",10.4865895002325,9.30350959203254,2.85740786570831,2.51137682238915,0.269938650306748,0.272482093977738
"231",2012,"May","2012-05","May","NE","MA",211130,"São Luís-MA",9.27576579109174,7.49172729547231,1.05130264910266,0.706766725987954,0.0943396226415094,0.113338636699119
"232",2012,"May","2012-05","May","NE","PB",250750,"João Pessoa-PB",18.2020145414742,17.1714435078588,2.07636408235014,1.90793816753987,0.111111111111111,0.114073311919351
"233",2012,"May","2012-05","May","NE","PE",261160,"Recife-PE",11.0656673012042,11.0527623505777,2.66335009052331,2.65266296413865,0.24,0.240685899731819
"234",2012,"May","2012-05","May","NE","PI",221100,"Teresina-PI",11.4659948223581,9.51387616456892,1.84318125914747,1.40946313549169,0.148148148148148,0.160751970300331
"235",2012,"May","2012-05","May","NE","RN",240810,"Natal-RN",7.02219279908455,6.83709098282004,2.55672389660544,2.59337933831105,0.379310344827586,0.36409195386073
"236",2012,"May","2012-05","May","NE","SE",280030,"Aracaju-SE",6.0409296640255,4.73151439076186,1.54703473078849,1.11329750370867,0.235294117647059,0.256092160781358
"237",2012,"May","2012-05","May","S","PR",410690,"Curitiba-PR",5.13946333863914,4.94008437664115,0.813354514586218,0.760012981021716,0.153846153846154,0.158256701331307
"238",2012,"May","2012-05","May","S","RS",431490,"Porto Alegre-RS",30.6981872077756,34.1322709430858,5.46574203866881,6.62128753267512,0.193989071038251,0.178047713426035
"239",2012,"May","2012-05","May","S","SC",420540,"Florianópolis-SC",8.39006416118005,8.09971650992215,1.97105530769054,1.79993700220492,0.222222222222222,0.23492732234521
"240",2012,"May","2012-05","May","SE","ES",320530,"Vitória-ES",10.35220970354,10.7524312441758,1.03424471267494,1.1947145826862,0.111111111111111,0.0999056957203316
"241",2012,"May","2012-05","May","SE","MG",310620,"Belo Horizonte-MG",12.0653201192431,12.6473022416789,2.26040957561328,2.44070745014855,0.192982456140351,0.187347666972228
"242",2012,"May","2012-05","May","SE","RJ",330455,"Rio de Janeiro-RJ",4.71275564514084,5.527718051203,2.20312572603319,2.72198237369845,0.492424242424242,0.467481425289841
"243",2012,"May","2012-05","May","SE","SP",355030,"São Paulo-SP",11.403474037185,11.4786714697919,3.08358270129309,3.11751639294037,0.27159209157128,0.270407306688995
"244",2012,"November","2012-11","Nov","CO","DF",530010,"Brasília-DF",1.2565056775115,1.01109712801231,0.193241467257817,0.134812950401641,0.133333333333333,0.153792752962749
"245",2012,"November","2012-11","Nov","CO","GO",520870,"Goiânia-GO",21.4706289158577,17.9822479248486,1.92261819473978,1.54133553641559,0.0857142857142857,0.0895464311862696
"246",2012,"November","2012-11","Nov","CO","MS",500270,"Campo Grande-MS",18.7787947451536,16.5533175313721,4.70441358202568,4.05027982150593,0.24468085106383,0.250517333293702
"247",2012,"November","2012-11","Nov","CO","MT",510340,"Cuiabá-MT",15.0575207019947,12.4112532072958,1.42310636203335,1.01316352712619,0.0816326530612245,0.0945113335852712
"248",2012,"November","2012-11","Nov","N","AC",120040,"Rio Branco-AC",21.3417712571232,15.7249481919118,9.26428773638615,6.17765821825105,0.392857142857143,0.434091792324596
"249",2012,"November","2012-11","Nov","N","AM",130260,"Manaus-AM",17.0283887312822,11.3833727426814,3.48092783710077,2.17623302433614,0.191176470588235,0.204419096370879
"250",2012,"November","2012-11","Nov","N","AP",160030,"Macapá-AP",12.6719158968678,8.33962114292522,0.419728223482847,0.397124816329772,0.0476190476190476,0.0331227122164372
"251",2012,"November","2012-11","Nov","N","PA",150140,"Belém-PA",10.5464203364408,9.46296166279499,3.97447388843141,3.45957738209709,0.365591397849462,0.376855251511123
"252",2012,"November","2012-11","Nov","N","RO",110020,"Porto Velho-RO",6.23959091765729,4.06953478434857,1.18376226041778,0.678255797391428,0.166666666666667,0.189717927992343
"253",2012,"November","2012-11","Nov","N","RR",140010,"Boa Vista-RR",12.8936851705435,8.71649596862061,0.443991188399268,0.544780998038788,0.0625,0.0344347781512145
"254",2012,"November","2012-11","Nov","N","TO",172100,"Palmas-TO",17.9842028005144,9.38122972286284,6.74389145166622,3.90884571785952,0.416666666666667,0.374989735517958
"255",2012,"November","2012-11","Nov","NE","AL",270430,"Maceió-AL",7.89882506472944,6.53547987539018,2.62148384291203,2.02288662809696,0.30952380952381,0.331882757426509
"256",2012,"November","2012-11","Nov","NE","BA",292740,"Salvador-BA",6.83294122262075,5.96472924173127,1.51917887082716,1.26371382240069,0.211864406779661,0.222331616990623
"257",2012,"November","2012-11","Nov","NE","CE",230440,"Fortaleza-CE",7.02775788310854,6.27844205597288,1.56842567184988,1.36984190312136,0.218181818181818,0.223175826193393
"258",2012,"November","2012-11","Nov","NE","MA",211130,"São Luís-MA",6.12314835119794,4.86904867483624,2.47040776655954,1.73894595529866,0.357142857142857,0.403453848390954
"259",2012,"November","2012-11","Nov","NE","PB",250750,"João Pessoa-PB",17.0311704661935,16.2174744240889,2.86302113028158,2.67111343455581,0.164705882352941,0.168104777998941
"260",2012,"November","2012-11","Nov","NE","PE",261160,"Recife-PE",11.892544520681,11.9369833386239,2.16258263247101,2.21055247011554,0.185185185185185,0.181843559947183
"261",2012,"November","2012-11","Nov","NE","PI",221100,"Teresina-PI",11.7755007045824,9.69005905650538,2.16551048819899,1.58564602742815,0.163636363636364,0.183899652552039
"262",2012,"November","2012-11","Nov","NE","RN",240810,"Natal-RN",6.88435260118944,6.49645942961086,2.66434439953426,2.56439188010955,0.394736842105263,0.387014517396149
"263",2012,"November","2012-11","Nov","NE","SE",280030,"Aracaju-SE",6.4217412956261,6.0082112220034,0.797794277696353,0.667579024667045,0.111111111111111,0.124233325661957
"264",2012,"November","2012-11","Nov","S","PR",410690,"Curitiba-PR",5.02408416472204,4.86408307853898,1.1880211273408,1.14001947153257,0.234375,0.236465212044577
"265",2012,"November","2012-11","Nov","S","RS",431490,"Porto Alegre-RS",19.9821200244992,22.7548472953906,3.28153112767653,4.19659068972367,0.184426229508197,0.164223371877118
